text,label
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
 Im a little drunk a little horny and all alone,1
that's ironic because i didn't take the dog out of the backyard...,0
Be prepared to pay my medical bills,1
 Im in bed and soooo cold I need a cuddle buddy,1
Do you like it when someone makes the first move,1
does it have a name?,0
Hmmm watermelon is a good first one,0
 Its so cold out Wanna come over and warm me up,1
well kind of it's clever,0
"yeah, i've heard",0
well it took long enough lol,1
It’s faster to get down the hallway,0
Ah the black hearts 🖤🖤🖤,0
Nothing can separate us,1
Wanna come over tonight?,1
"i'll be scathing but if it's on vinyl, it'll be less terrible",0
Cant believe I let you walk out of the house in that blue shirt All the girls are going to be staring,1
which school did you go to...,0
Okay I respect the white claw helmet but tbh I have always thought truly tastes better,0
Lmaooo cold blooded,0
"mine's a golden retriever, which means more hair",0
had a girl in my class who had a really wicked throw in that game where you throw balls at people,0
"Mad respect for wanting to go into government, I dont think I'd last a day",0
 Our life together is my dream come true,1
That sounds way better than what I put 😂 sushi is so good ah,0
 I cannot stop thinking about how sweet you are,1
l Honey tonight lets take it slow so we can really enjoy every inch of each other ,1
especially in surgery,0
punk is gooooood,0
Think of your best chipotle experience... then add a quesadilla,0
i did first year biol that's it,0
Let’s go with blue for my first guess,0
I cant sleep I blame you,1
 You just left and Im already missing you,1
Let’s go halves on a baby,1
but we'll see how that pans out,0
How has quarantine been for u?,0
Food ✅ call her pretty ✅ seems reasonable,1
🍫🍫🍫,1
You tick every box  smart funny romantic AND sexy,1
 Do you have any plans for this weekend Because I dont,1
The only Spotify playlist I have is “it really do be like dat”,0
idk i'm probably hanging out at a friend's house tomorrow,0
Are you my laptop? Cause you’re really hot and I’m kinda nervous 👉🏼👈🏼,1
 Want to play a game ,1
Oh man. celiac?,0
chemistry to garment construction...interesting combo,0
"nup, it's wordplay",0
And that fizzled out pretty quick,0
Your kids are gonna be cute one day,1
Combination of too much free time and the perfect opportunity,0
🤢🤮 we agree there,0
It's cool that you already have a specialty you're passionate about,0
red bull?,0
I was kidding about the floss we can do something normal,0
shit i was never very good at arithmetic,0
I need to listen to LANY tho,0
Yeah I really liked em!! Especially 13th def recommended time so many,0
(jelly crystals),0
Aldi for basics,0
what do you do that requires so much time spent out of phone reception?,0
biomed at melbourne now i think,0
I'm honored,0
If youre here whos running heaven ,1
Seeing your name pop up on my phone screen makes me grin like an idiot,1
"plus customs would be a nightmare, can you imagine them wrangling a pegasus?",1
I like you a lot More than a lot really,1
"yeah i know, some of them are kind of dangerous. i want to go to damascus the most but srsly, assad 😿",0
"I live in fear of the mf groove, but I always appreciate a reminder",0
lol yeah fair enough,0
Hey if it lets me send this,0
"i have no idea, i have about 2 weeks to pick a major",0
We can switch back and forth,0
These five emojis will tell you how I am feeling about you right now,1
Those are a special typa brownie,0
Tomorrow will be as perfect as you are,1
you didn't seem creepy until you mentioned kidnapping,0
your last photo is very enlightening,1
Okay maybe ill bring the bakes,0
You'll have to trade me one of your cooking secrets,0
"well, i was bitten by a kangaroo once",0
I’ll get the lokos you get the skee ball,0
You were in my dreams last night Wanna hear,1
"I had a pretty good day yesterday. Talked quite a bit with my colleague about life and relationships. It made the time fly by really quickly. Finished the day with watching Peaky Blinders. That show is really good!

How about you? ☺️",0
 I miss you as much as Stormtroopers miss their targets,1
"the national, palma violets, jack white, life in film, catfish",0
 I have an extra ticket to Blink  Interested,1
diabetes,0
amphetamine,0
Is this photo too risqu to post on IG,1
What good traits of your balace it out?,0
"Theres a decent amount of peolle from the area though, like alpharetta and johns creeks and stuff",0
*?,0
there wasn't a pun anywhere up there 😸,1
 My cheeks hurt from smiling so much I just cant stop See what youre doing to me,1
Always gotta have a few marbles in your pocket just in case ya know,0
It’ll be perfect for concerts and reaching the REALLY high shelves at Costco,1
Not the best way to wake up but it is what it is,0
 I dont have anything interesting to tell you but I really wanted to talk to you,1
Youre single Im single I feel like this is a problem we can solve together,1
glockenspiel?,0
what are you doing with all that furniture then?,0
snow gogglezz,0
are you trying to cultivate a creepy look?,0
Let’s go halves on a baby,1
Def not I didn’t know what to expect when you said I wouldn’t like it 😂,0
rabbit food 🐰,0
http://healthland.time.com/2013/06/05/smoking-alcohol-the-dangerous-way-people-are-getting-drunk/,0
"(well vcess is for the next week or so, and i'm teaching everyday next week)",0
so many new genres,0
Oh shit locked in 🔒 that’s aight tho I trust we won’t lose,0
Lmao “hey Stian tell me the last time Alyssa was drunk drunk”,0
hey that's a cool doge 🐶,1
I gotta be honest That hair twirllip biteconcentration scowl is one of my favorite things you do,1
Can you tell me what FDT stands for I have been trying to figure this out for like 3 minutes and I'm dying to know,0
"yep that was when she was younger, she's fatter and more demented now",0
Okay what the fuck that is absurd. Our student housing was like 800 a month and that was enough to elicit my indignation. 2200 a month seems like probably not that far off tuition right?,0
I cant wait to kiss you later today,1
 I cant wait to see you again so I can kiss your body from head to toe ,1
i don't hate on people who hunt,0
i don't think they allow that...are you going thru the black market? i hear hearts in demand,0
Damn it do be like dat,0
Rex Orang County pulls in 4th,0
I like you What are you going to do about it,1
🐻🐻🐻,1
I have extra respect for women who message first,0
he looks pretty cosy in his scarf,0
Peach <<<,0
You make me a better person and Id like to keep improving,1
😺,1
thanks,0
it's not a struggle haha,0
"you can do it without using labels, but it's human nature to categorise.",0
If you had a bio what would it say?,0
Then it works,0
Just wait to see what I have planned for you after the movie,1
you take nurofen then two hours later you take panadol,0
i have to get some 💤 i'll ttyl,0
then why did you just ask me about skype and snapchat?,0
feel free to add me on instagram,1
 This weekend You me and a bottle of wine,1
I can share my pizza and chocolate with you And you know how much I love them,1
 What would you say if I asked you over Not that I am yet,1
It’ll be a lit wedding tho for sure,0
Seeing a text from you pop up gives me an adrenaline rush,1
I’ll say black as my next guess,0
Is that your favorite show?,0
Your snap is crazy,1
Indeed,0
He needs me to get to know you first so he knows you're cool,0
 Im so excited about our date tonight If you play your cards right then youre going to love what Ive got planned for later,1
i wish i knew. i saw it in the app store and downloaded it at the behest of a friend of mine.,0
🐶🐶🐶,1
but altoids,0
"Okay I’ll be real, I’m trying to figure out which should be my first pic on my tinder. Help me decide?",0
life in film is my favourite band,0
 My bed smells like you but Im worried the smell is fading fast How soon can you make it back,1
what did you do?,0
 Why dont we take this conversation offline and a little more personal,1
I gotchu 👉👈,0
"nice, my favourite's life in film but you've probably never heard of it",0
HAHA right mine is the same. I always tell ppl I swear I’m not sad that’s just my fave music,0
thank you...?,0
meerkats,0
You can borrow my stilts anytime 🤝,1
Haha hey Milena,0
My parents are out Wanna come over I mean theyve lived in Florida for  years but still,1
This is the career I was destined to have,0
have you heard lucy rose? she sang on some bombay tracks,0
yeah,0
My day is more fun when youre in it,1
it's good,0
Still wearing your sweatshirt,1
Lmao Hailey how are you tho,0
I love you more than wine,1
yeah mom's an expat,0
nice donkeys,0
post hardcore? haven't heard of that one,0
trying to get people to take you seriously?,0
It’s a shame you missed out on all his merch,0
I love how you appreciate every little thing I do for you,1
nah,0
Add me bb,0
"and tinder isn't for the last option, if anyone's that stupid.",0
it's only 10,0
everything's funny at school,0
Im researching important dates in history Do you want to be mine,1
"well you wouldn't believe the arrogance of the ivy leagues, our little group of 8 is a pawn",1
I suppose we’ll have to break a couple rules then to accommodate,1
i don't eat lipbalm lol,0
Hey 😉,1
Also I have a friend who's a CA  so she connects me with food whenever she has an event. I ate for like two days on the last event,0
Thinking of you now right now,1
Do you miss me Type Y for yes,1
I need you so much right now,1
No more games we flirting or what,1
As long as we kissed from 6 ft away with our N95s on I see no problem,1
No lol,0
"On a scale of 1 to 10, how well is your life going right now?",0
 I cant even remember the last time we spoke We need to change that,1
How is your life going right now 1-10 hit me with it,0
"the dj's not great, though",0
 Its impossible to get any work done today because I cant stop thinking about you,1
 Can we book a trip to a bed and breakfast with heavy emphasis on the bed,1
Its impossible to get any work done today because I cant stop thinking about you,1
Sorry to disappoint,0
teles?,0
"Disappointed in myself for not figuring that out.  Share the sentiment though, the election was a huge relief though I wish it wasn't as close as it was",0
wbu?,0
You are pretty,1
I feel that I was making some cool shit at the beginning of the year,0
which organs have you donated?,1
 I need you right now,1
"um, uni? work? dogs? food?",0
How have you been spending your quarantine besides parks and rec?,0
Ah my ideal first date would go something likeee,1
i think i know someone who went to cae,1
 Netflix and chill,1
well he took a bad selfie that didn't get his ears in the shot...,0
 All my friends told me they wish they had a partner like you,1
 My cheeks hurt from smiling so much I just cant stop See what youre doing to me,1
😂,1
It would have been except I had a radiator,0
So tinder has been like mildly fruitful haha,0
"well i'd need a prescription, for legal drugs",0
hahaha,0
 You are all I will ever need sweetheart,1
yeah fair enough,0
Phew thought it might be a deal breaker,0
or persa,0
The way you look at me when you think I am not looking is my favorite,1
The pasta and potatoes?,0
"her tour was brilliant, giant inflatable dog, the flying hot dogs and stuff",0
YN Thinking about me,1
is that charles sturr,0
wbu?,0
if you're in pain,0
the opening scene with the umbrella...,0
ttyl,0
hahaha freaky shoes?,0
"went on the elliptical, that's about it, and watched AHS 😸💉",0
"Hey Alexandra, I appreciate the super like :)",1
have you guys put anything out yet,0
And “I” by Lil Skies on repeat,0
 I pretty much hate everyone but youre the exception,1
 I miss the feeling of your body on mine Can we remedy that tonight ,1
i'm 3rd year this year and sitting the gamsat again,0
we make a lot of jokes about this guy's love for goats,0
I made the name so long ago 😂,0
Yes,0
"i do, might be less fun if blood's squirting all over the joint",0
 My dog wanted you to know that he misses you,1
vomit,0
Bullet dodged though,0
How can I increase my chances?,0
UMI I’m about it,0
What else can you teach me about this great state?,0
Youre already thinking about meI can feel it,1
If u finish Giveon btw Sampha sounds just like him,0
no duh,0
 Im on cloud nine when Im around you,1
Your touch does things to me that I cannot describe,1
uni?,0
Yeah exactly! Measuring KPIs so that what marketing is doing is actually worth it 😂,0
terrified of skateboarders in the park too,0
Now should I put you down for a watermelon loko or do you prefer green apple?,0
I have a secret to tell you but I want to tell you in person,1
i'm tutoring a class this year and it's pretty fun (except for the clown i have in my class),0
I think it runs in my family - my mom is also an absurdly fast typer. Doesnt hurt that I also played piano for most of my life and spend an inordinate amount of time on my computer.,0
sure,0
"no, my mom is not a fan of the soviets, i'd love to go but $$$",0
You make my heart happy,1
pegasus,0
I wish I could go back in time I would find you sooner and love you more,1
I have never seen a palm tree in real life,0
Hey you dropped this,1
i drink the stuff but i don't actually smoke it haha 🚬,0
Hey what’s up haha you vote yet?,0
🤷‍♀️ it takes time,0
it's a little grisly,0
i'm alright with memorising but i just like dissection honestly,0
ha thanks😺,0
Being a nanny plus class sounds like a lot haha - I struggled with class alone in college,0
"yeah, i go to unimelb 📚",0
a lot of airfreshener,0
"you're superman, that's really the only explanation",0
"i'm going to dinner with my parents, not much",0
what about you?,0
 I dont have anything new to say but I just wanted an excuse to message you,1
what are you up to this hols?,0
I was gonna say it’s def an anti-simp playlist LMAO,0
 I am imagining kissing you right now and holding you tight,1
i don't have skype,0
 Nobody gets me like you do,1
 Tell me your biggest regret Mine is not climbing over the table to kiss you last night,1
 What would you do to me if I was with you right now,1
Hey Jennie you tryna link?,1
"i loved anatomy, but mostly for the pracs. and you're allowed to bring NOTES into exams?",0
Talk to u tmrw nice talking to u!! Good luck at work tmrw 👋👋,0
Where are you interning?,0
"yup, i'm planning on postgrad tho",0
I guarantee you Im not flirting with you Im just being extra nice to someone whos extra attractive,1
 I had a dream about you last night Id tell you about it but its super inappropriate,1
Hey Sexy,1
and why is it so stressful?,0
Honestly akpsi wins in that regard tiddy milk for everyone,0
jack white's lazaretto my god,0
i don't know what the female population of tinder's like but i hear there are a lot of spambots,0
Your kids are gonna be cute one day,1
Lets play strip poker,1
You are the most important person in my life,1
"i believe you, it takes practice to not colour outside the lines",0
what did you do at monash?,0
Hey we can practice first!!,1
I didn’t even do anything I missed my turn,0
 I have a perfect night all planned out for us Cant wait to see you ,1
well i corrected some guy's word choice and he became highly offended,0
nice mug ☕️,1
i'm sticking around uni for a while 😸,0
sandpaper? to make it less pointy and hazardous,0
 Any lunch plans today Thought I could swing by and we could eat together,1
i did not know we had quite achieved singularity,0
 I have Netflix on but no one to chill with Think you can help me out,1
 I hope you dont mind Im texting you while naked Or that Ive been imagining you naked,1
"Okay I’ll be real, I’m trying to figure out which should be my first pic on my tinder. Help me decide?",0
haha where'd you have it,0
So which one?,0
 I can never get enough of you,1
ah nice,0
"nah, he's not blonde",0
"It’s been okay, I work from home most of the day and then hangout with my roommates. Kind of stuck in a routine but happy I get to see some of my friends haha. U?",0
Ah the important parts,0
Cant decide whether or not to ask me out Hard decision Yes,1
and your solo record will be panned by pitchfork,0
YES EXACTLY,0
Fun fact lmao,0
"mmm not bad, the novelty of uni hols are wearing off",0
Our song is the most played song on my playlist,1
Are you my laptop? Cause you’re really hot and I’m kinda nervous 👉🏼👈🏼,1
 Even over text youre so charming,1
and a friend of mine had the weirdest legends about kangaroos,0
when all the horses died,0
Pretty good! Did a night run which was refreshing,0
I am lying on bed and thinking about what Id do to you if you were here,1
What about zero feet,0
"ew no, i'm not really into apps that offer the delusion of privacy",0
Do you want a naked bear hug tonight Yes or yes,1
Definitely a chatmer,0
"and so on, because you can only take each on every four hours",0
AKPsi passes down tiddy milk,0
croquet,0
 My day wouldve been a lot better if Id gotten to spend time with you,1
What are u up to haha,0
You me and a whole lot of soju,0
it's far too early 🌞,1
we're jealous of your 3 day weeks,0
😸,1
😸,1
F in the chat,0
WHY? i want to stay in melbourne,0
Okay I see you we matched on one!,0
Good conversation,0
"why, are you planning on acquiring an exotic pet?",0
hi,0
ce n'est pas un pipe.,0
That’s one thing we have in common,0
 I keep thinking about how good you look the last time we were together,1
How much spaghetti do I have to cook you to make up for it,0
You matter the most to me,1
Hmm that is tough,0
i had some meatmother and mr claws and a tin of ice cream too 😸🍦,1
you had a moment thingo?,0
"the ptero/pegasus line is odd, FYI",0
Why dont you text first,1
"oslo, nice",0
 I have a big warm hoodie with your name on it,1
nah too fancy he's a simple llama,0
What sort of government stuff are you interested in?,0
Night 😴,0
 I have three little words Ive been wanting to tell you Bring Pizza Now,1
"i'm at royal croquet right now, doing some volunteering stuff and probably going to see a movie with a friend",0
"um thanks, i think the word you're looking for is astute",0
That's real smart. I've seen people really change after multiple concussions so I'm not letting my kids play football haha. How did it inspire your interest in neuroscience?,0
yes. it's why i don't drink anymore,0
"Same as you. Partied a decent amount in high school and early college, then for whatever reason being drunk didnt feel good anymore so that pretty much was it for me.  Was never going out 3 times a week tho haha I would literally die",0
"um indie rock mostly, the national and such",0
but they still make jelly from horseys,0
well i suppose if it's a place dedicated to smoking it's not so bad,0
are you studying politics or something,0
 My thoughts are especially Xrated today can you figure out whose fault that is ,1
I love it when you take me in your arms,1
i make no promises,0
"nice, you must exercise a lot then?",1
Its cold today Can I warm you up,1
yeah,0
Went to college in Providence... so I guess I'm coming from a lot of places,0
 I find it incredibly sexy that youve been patient with me about taking things slowly Trust me Im worth the wait,1
"nah i have a dog, a great big golden retriever",0
IT IS HILARIOUS,0
it's wordplay,0
There’s no other eay,1
It’s been 3 days and tbh I’m still tryna figure out the bio. What does it mean?,0
Why does  have to be so far away,1
"that's why i don't do relationships in semester, it fucks with your head too much.",0
unless it's exceptionally rare,0
Well I texted you What are your other two wishes ,1
what about you?,0
They’re spread out through WA and I’m in U district haha so they don’t come around,0
haha yep it's pretty good normally,0
I keep dreaming of you even when I am wide awake,1
Burgers and beer or pasta and wine,1
do you get involved with union at all?,0
🐶,1
Damn Laurel I thought this was going somewhere,0
just a few,0
I cant stop thinking about when you did fill in the blank,1
booze enthusiasm,0
You know how exactly to turn me on,1
ahh,0
yo,0
r u into anything else other than cats? or is that it,0
2x better,0
Is it just the WiFi Or am I totally feeling a connection,1
favourite record?,0
i think i watched it the first time like 5 years ago...,0
"gambling is such a downward spiral, it's a mental illness",0
"i don't watch reality tv, no clue",0
well do it with pills or something,0
🐶,1
Snapchat: tronvaughn,0
are you a chem student or something?,0
haha why not,0
"nah, it's mostly theory",0
 I love everything about you Youre amazing ,1
Math ehhh any English or papers tho I’m about it,0
You’ll get a hang of em real quick,0
hahaha mine whines in the car the whole time,0
"after, i think",0
"i go on the elliptical, and do stretches and such but i get pretty slack with it sometimes 😕",0
In my mind Ive got your arms wrapped tight around me,1
"nah, it's a horn, doesn't hurt them at all to file them down",0
 Youre killing me with these sexy selfies youre posting,1
"Yeah that's terrible, why would they ever schedule something then",0
✉️,0
dude you clearly don't know what singularity is...,0
wax?,0
how are they supposed to have all-night adventures?,0
Damn it do be like dat,0
Vdub haul is 7/10. Points were given for seven bananas and variety of food. Points were deducted because box could have had much more food stuffed into it.,0
We’ll have to practice first 👀,1
3rd this year,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
Going good! Wbu?,0
Ended up having to go at least 3 times,0
😸,1
 Do you have any plans for this weekend Because I dont,1
norwat,0
"alright, went out to dinner with my parents",0
?*,0
 Your love is better than ice cream  and fewer calories too,1
 I just saw the new picture you uploaded Looking hotter than ever I see,1
but we party harder her,0
If it makes you feel any better I havent started applying yet,0
go to shows to watch said indie bands,0
"This isnt a great month to be in Boston, what brings you here?",0
Same here lol I gotchu,0
So aside from taking my breath away what do you do for a living,1
Just voted today!  FDT lmao fingers crossed for Nov 3,0
i am! i've made it a NY resolution to go on it more often,0
It's not too bad - I have work every day this week but Thursday which isnt the best but my family is on the east coast anyway so it doesnt matter much,0
 You cant text me first but you can update your Facebook status every five minutes I see how it is,1
What sort of stuff do you have in mind?,0
which bands did u like?,0
 All Ive thought about all day is your mouth,1
🙊,1
College went by too fast,0
"🙈 haha long time, whatchu been up to",1
You are my world I love you so much,1
How is ur life going right now 1 to 10,0
blue and yellow,0
Cant stop thinking about your birthday night,1
"melbourne, they're hardasses up in parkville",0
It do be like dat,0
Im new in town Can you give me directions to where your date is tonight,1
I'm impressed,0
i've played a whole heap of instruments but i completely suck at them all except the uke,0
as in that soda drink that comes in cans,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
"yep, but it's pretty good anyway",0
📚,0
What’s the worst and best lines you’ve heard on Tinder,1
it has no maccas,0
haha it tastes good,0
I love making spaghetti,0
If you were a fruit youd be a fineapple,1
Isn’t he like 18 now,0
"i don't judge spelling haha, grammar's another story",0
I would take bathroom selfies too if my bathroom was that dope,0
haha,0
LMAO this is mine don’t make fun of the picture 😂,1
Are you a triangle Because youre acute,1
Oh ofc my ride or die has to be out there w me,0
wbu?,0
Let’s swap Spotify playlists and make assumptions about eachother,1
i'm well aware,0
where are you studying that?,0
 So will you be having wine or beer tonight,1
I’ve gotten so used to claws from my roommates but Highkey I had a truly that tasted just like a Capri sun,0
Sounds like a humanities ho with premed woes to me,0
Hey boo,1
 You already know how I feel about you So what are you going to do about it,1
Snapchat: tronvaughn,0
"er not bad, i woke up quite some time ago 🌞",0
"are you from queensland then? melbourne's good, i don't think they have garment construction tho",0
he had a nasal voice,0
🤩👀🤩👀,1
 What would you say if I asked you to come over right now,1
"not bad, just watched the new ahs",0
I love our life together,1
"Haha there are probably some finger related genes somewhere in the genome. What style of piano did you play? I mostly played classical, I liked jazz but sucked at it",0
and are you listed on the therapeutic goods admin register?,0
You can be the port to my land 😝😢,1
actually i'm going to hospital to visit someone,0
You got beer pong I got flip cup let’s run the tables,0
my mom makes new doges from the fur she brushes off...,0
Mmm haven’t heard too many lines but a lot of ppl ask about the stilts in my bio and I don’t even own stilts,0
that is by far the strangest thing i've heard on tinder,0
 I wish you were here next to me right now,1
I cant believe you are still single,1
How did you decide you wanted to be a doctor?,0
As a beverage isnt coffee inherently inedible,0
First song on the radio and it reminds me of you,1
hahaha do people actually think that?,0
liquid filled and flower petals and shit,0
I am making something special tonight Want to come over for dinner,1
How would u best describe your personality,0
haha you should! 👍,0
Whatever you want your prize to be I can provide,1
"I think I can work with that, but where will we park the horses we take to work?",0
i've seen some of my friends on it,0
 I cant stop thinking about when you did,1
 Were better together than peanut butter and chocolate,1
what about you?,0
Is it bo-din or bo-do-in?,0
I want you to myself every single night of my life,1
 Lets skip the small talk and go straight to flirting,1
Come home early We will spend time exploring each other slowly,1
Are you my laptop? Cause you’re really hot and I’m kinda nervous 👉🏼👈🏼,1
Smith Hill by PC,0
Why are you so cute,1
We are meant to be together,1
When I see you I want to,1
do you know briony?,0
i heard jack white was on it,0
 I couldve sworn I saw you at the mall today but it turned out to be some other incredibly attractive blond,1
not telling,0
LMao damn it do be like dat,0
We’ll just mix em all together and have good ol 4 loko jungle juice,0
I loved the time we spent together yesterday and want to meet you again soon,1
 Lets call in sick and spend the day in bed together,1
japanese,0
 I definitely have become a better person because of you So thanks ,1
it was swotvac and i saw them play the footage on the news 😢,0
gambling is kind of ick,0
 Last night was perfect Thanks,1
Ofc I’m the physical embodiment of AKPsi,0
"i've done most of europe, spain was my favourite but always with mom",0
"wow, haven't heard that one before",0
cates and doges,0
"Ilana, I understand it can be I intimidating to talk to someone as attractive as myself but I am not sure how we can figure out if we are soilmates if we dont speak.",1
are you at uni?,0
Why dont you come over right now,1
next time?,0
HAHA no I like grape flavored things tho. But if they had a mango 4 loko it would instantly be my favorite,0
nice dog,1
 Congrats Youve leveled up I wont be holding back the next time I see you Prepare yourself,1
"haha he's killer
it's not actual croquet altho we did watch a few rounds, it's more of a festival with food trucks and some croquet lawns",1
If u lose poker it’s a deal breaker,0
lol probably it's overdiagnosed,0
i'm a uni student,0
Were a perfect match,1
that's not patronising at all,0
Netflix and Chill,1
I started as insomniac and ended as insomniac,0
Do you have a Snapchat beautiful,1
Hmmm maybeee,0
My own little,0
haha,0
Oh fuck next time I’ll buy off your recommendation 😂 my roommates decided they wanted 4loko tonight and tbh it may be cheap but probs not worth,0
Can we book a trip to a bed and breakfast with heavy emphasis on the bed,1
how's your day been?,0
Lemme fuck ur life up,1
hahahaha,0
No worries I usually have them off too so I spend less time on this app hahaha,0
We should call in sick tomorrow and spend all day in bed,1
It makes concerts really nice ofc,0
 Watching you on top of me is the hottest thing ever,1
"🙈 haha long time, whatchu been up to",1
I proved I’m insomnia,0
U made my heart skip a beat,1
 Theres a Mewtwo at my house You better come catch it,1
"yeah, at melbourne",0
Maybe I have a melatonin deficiency...,0
do you miss heart attack inducing american food?,1
 Now that Ive officially texted you Im going to be obsessively staring at my phone waiting for it to beep so dont keep me waiting,1
Mango always slaps that’s a fact,0
We’ll be doing kick flips in no time,0
and we went to the mountains and they had this cool thing,0
I really like being with you I think I am a very lucky woman,1
U tryna link?,1
Snap,1
You have a nice IG,0
 Did you smile when you saw my name pop up on your phone just now,1
Dam,0
You haven’t lived life yet,0
Like let’s practice making a baby,1
did not know that,0
Youre my dream guy How do I know youre real I think you should come over and prove it,1
Id like to take you to the movies but they dont let you bring in your own snacks ,1
it's like a big chunk of land,0
everyone asks me about it...,0
I like the yogurt soju,0
I miss you as much as Stormtroopers miss their targets,1
At UW,0
It’s only fair I get to ride your shoulders sometimes tho,1
Ofc ofc gotta put all the time I waste on tik tok to good use,0
yeah impulse buy in year 12,0
nah,0
"Perfect, but like if we stay married I’m cool with that too",1
i went with a friend who just went for the canned ice cream,0
 I am soooo hungry right now thing is I dont want food,1
 Guess what Im not wearing right now,1
haha i live at home,0
i've heard of her but i don't really know any of her songs,0
Yeah. How was your day btw? 😁,0
well you need to know how to smoke it properly can't just up and decide to have a bit of smoke of the alcohol,0
Is your name Google because youre everything Ive been searching for,1
i'm surprised you managed to stop masturbating for long enough to take your dp,0
"i have to go to dinner, have fun at the show",1
how's the pet detective thing going?,0
because it wasn't terribly original,0
 Im addicted to you and I need another hit ,1
well why don't you speak to him yourself,1
You are pretty,1
*norway,0
I win,0
your name's spelt funny,0
Oh that’s so nice you’ll have to show me sometime,0
Exactly I’ve already got a leg up on everyone else,0
😹,1
