text,label
what on earth did i spend my time thinking about before i met you,1.0
"no, wait. tell me how it feels first. rubbing your tits.",1.0
oh nice,0.0
youre going to love the outfit i wear tonight,1.0
i feel that meerkats have been overhyped somewhat,0.0
we don't have that as a major,0.0
if you ride my shoulders we can beat 7’ 😂,1.0
go to shows to watch said indie bands,0.0
just thinking about when you will be home so that i can feel your body on mine,1.0
and had a double to myself it was dope,0.0
but nice pic. color run? i almost went (i figured i’d try to be normal too lol),1.0
ah i feel that. i can go for quite some time but that bit of alone time is so crucial haha,0.0
ha thanks😺,0.0
u tryna link?,1.0
lederhosen isn't a person,0.0
i’m always picked first for basketball tho so that’s a plus,0.0
and slowly close in on your sexy clit,1.0
does your band's facebook page feature the rock?,0.0
let’s choose someone to hang up on no matter wht,0.0
oh damn i thought you were talking about yourself. knew that couldn't be true tho because you're 11/10 cute,1.0
i woke up sweating and not because it was hot outside,1.0
you do so many things that i love,1.0
i'm not going to budge on the to-go box but i will grant a bonus point for the meik swipe. 8/10 final score. are you off meal plan?,0.0
this weekend you me and a bottle of wine,1.0
good girl,1.0
ok now your turn,1.0
no more games we flirting or what,1.0
could you please....,1.0
i do not recommend trying it,0.0
isn't it a little early in the week haha,0.0
take your time. tell me everything.,1.0
i don't usually go to clubs my friends and i drink at house parties and stuff mostly,0.0
mhmmmmm....,1.0
aw that’s a good one,0.0
"hahaha no worries this was a really long time ago, i accompanied you for a couple concerts, was a cool experience cause i almost always played solo",0.0
i'm guessing you're a science kid too then,0.0
we're jealous of your 3 day weeks,0.0
also here,0.0
might as well whack in the apostrophe,0.0
"you're superman, that's really the only explanation",0.0
as long as this giraffe is your top 😉,1.0
"lol, they all have weird names too",0.0
specimen's i've seen are mostly 20 year old varieties,0.0
i want to touch you right now,1.0
your first photo looks like a token indie band pic,1.0
weimaraner,0.0
you are my world just wanted to let you know,1.0
yeah it was just on violin iirc. i think steve tried to put me into situations where i'd be around girls,0.0
🍦🍦🍦,1.0
isn’t he like 18 now,0.0
youre the star of my romcom,1.0
i have my roommates with me,0.0
haha why not,0.0
just curious what it is,1.0
but favourite?,0.0
living in boston is a little disappointing too. drugs will fix it that's why we have such a bad heroin problem,0.0
with your other finger only insert your pinky,1.0
and wow you arent kidding about liquor stores,0.0
i refuse to kiss before marriage,1.0
i wish i could go back in time i would find you sooner and love you more,1.0
wowwwww so i’m not your favorite 😞,1.0
*are in,0.0
"way ahead of you, baby. i’ve been squeezing my dd’s when you type.",1.0
everything makes me think of you,1.0
i'm surprised you managed to stop masturbating for long enough to take your dp,0.0
"haha, that's a good motivation",0.0
"i'm going to dinner with my parents, not much",0.0
do you miss me type y for yes,1.0
idk,0.0
i know ;) then i start feeling you up..,1.0
they're basically plays! aren't they?,0.0
anyway,0.0
it’s only fair i get to ride your shoulders sometimes tho,1.0
i cant wait to get you home,1.0
i know what u mean,0.0
what are you doing thursday,1.0
oh really?,0.0
you’re pretty cute i’d definitely hold your hand in public,1.0
did you get that last picture from tumblr,0.0
you look great today how do i know because you look good every day,1.0
where is that et bicycle?,0.0
how about you?,0.0
i see why you haven't written anything in your bio,0.0
"haha understandable, good time to kick a caffeine habit though. getting pretty depressed from lack of social contact. trying to stay productive though and apply for jobs so i'm not sad and also unemployed.",0.0
i should remove that from my thing,0.0
"your chest, mmhm... lickable, your abs... i lick them tooo",1.0
xx..,1.0
"nup, it's wordplay",0.0
"we're in the shower and you're soaking wet...everywhere. we get so worked up, rubbing my hard hard cock against your",1.0
"my cock gets so hard when i think about fucking you, kissing your neck and pulling your nipples hard.",1.0
are you interested in going out sometime,1.0
i have to do it in september lol,1.0
and gently lick up and down,1.0
are you hungry by any chance im starving but no one will agree to get chipotle with me,1.0
yes exactly,0.0
😂 it be like dat,1.0
i want to fuck you hottie,1.0
our fairytale has only one endinghappily ever after,1.0
you should try magnesium and vitamin b2 if you haven't already. there is some decent research suggesting that they help,0.0
i know that no one is perfect but youre pretty damn close,1.0
i wish my grandparents had cool records,0.0
noah sent you a special message. update the app to view the message.,0.0
"we went mostly because it's close to my house, but there are better joints further out",0.0
did you go to splendour last year? they had a really good lineup,0.0
i do not want to spend a single day without you,1.0
is one word sufficient?,0.0
im thinking about deleting tinder because ive already found the guy i want to be with,1.0
"that's a terrible idea, very messy",0.0
"i would not be able to keep my hands off your legs (more sensual here. sex is not just about penetration, it’s the entire experience that makes it so amazing)",1.0
your cunt is like candy! your thighs soft and supple like bubblegum.,1.0
i have netflix on but no one to snuggle with think you can help me out,1.0
i wish i could stay in bed with you all day instead of leaving on this trip.,1.0
i can never thank you enough for all you do for me and for our family,1.0
swotvac is when i get really stuck into it,0.0
why? i want to stay in melbourne,0.0
i am just kidding i have a long and colorful family history of early onset balding and according to 23 and me i have every genetic risk factor,0.0
i want to kiss you first and feel your tounge on mine.,1.0
you mesaturday night,1.0
"hmm i'm not sure, i guess you'll have to tell me",1.0
i cant stop thinking about how amazing you looked last night i couldnt keep my eyes off you,1.0
oh so this is what butterflies feel like interesting,1.0
take it up with a higher power,0.0
hmm i suppose i can trust a lawyer,0.0
lazaretto is a masterpiece,1.0
also nice walking stick,0.0
not yet. mmm. nice. tell me something sweet.,1.0
namely you.,1.0
been doing good so far,0.0
man i'm gonna have some fun with you,1.0
hey what's up kelly ann,0.0
could you do one really important thing for me though love?,1.0
"hey ella, you have a great smile!",1.0
im addicted to you and i need another hit,1.0
"your bio says you were reprogrammed by ai? dear god, this is the last time i'm referencing someone's bio.",0.0
croquet,0.0
everything's funny at school,0.0
*see,0.0
i feel safe when i am with you,1.0
especially in surgery,0.0
i got that name like 6 years ago,0.0
i have a epi dot 🎸 but i'm terrible. i prefer my little uke,1.0
i know the feeling i had no bio for months before writing the one i have now,0.0
well why don't you speak to him yourself,1.0
or great dane?,0.0
really? like what? ;),1.0
yeah impulse buy in year 12,0.0
i don't comprehend,0.0
pretty well! quarantine is a bummer but what can u do lol,0.0
were better together than peanut butter and chocolate,1.0
whats the coolest thing you've ever gotten there?,0.0
no snap,0.0
"gawdamn. wish i had this earlier, i already came thinking about you when i was in the shower (it is ok to bring this stuff up if you’ve hit that point with a girl)",1.0
i napped all day lmao,0.0
"mhmmmm, sure. then i take your cock in my mouth ;) mhmmm.",1.0
i feel that haha. do you not like coding at all or are classes just enough for you?,0.0
i was just saying,0.0
please throw me up against anything and everything,1.0
melbourne or sydney? (there's a right answer),0.0
what kind of sound do you make?,0.0
i couldn’t hold out any longer,1.0
it’s mine too actually i just got tinder a couple days ago,0.0
yeah what kind,0.0
have you heard lucy rose? she sang on some bombay tracks,0.0
"i don't think anyone cares, outside of myanmar 😜",1.0
"the national, palma violets, jack white, life in film, catfish",0.0
hmmm watermelon is a good first one,0.0
so which one?,0.0
"ah k, i don't really know any train lines well haha",0.0
"with a little bit of stretching i think i can reach that, might just take some more practice haha",0.0
i lean forward as i fuck you and slowly kiss u again. you have me. i have no control..,1.0
hahaha i love the question about the wallets and ids,0.0
i just finished a book i know you would love you should come over to pick it up,1.0
which organs have you donated?,1.0
your imagination knows no bounds its absolutely captivating,1.0
hey hey,0.0
crayon factory? they have those in melbourne?,0.0
"i may not have everything figured out yet, but i do know that i want you in my life.",1.0
haha just wait until i have you bent over and i reach around to rub your clit,1.0
life story?,0.0
but i cook pretty good spaghetti and my lentils are good like 60 percent of the time,0.0
"the stilts are an incredible party trick, really ups my game",1.0
"yep, i go to a joint near my place all the time to get my fix",0.0
your snap is crazy,1.0
how can i make it up to you natalie,1.0
what's wild anna,0.0
and then you'll have no friends,0.0
apparently it’s a bit harder to ollie than we thought,0.0
"i loved anatomy, but mostly for the pracs. and you're allowed to bring notes into exams?",0.0
what are you up to this hols?,0.0
they say that there are no perfect girls but you come pretty damn close,1.0
wtf ur shotgunning the loko then,0.0
send me a pic tho.. show me whacha workin with,1.0
uda,0.0
where are you going?,0.0
i am making something special tonight want to come over for dinner,1.0
ok,1.0
you wouldn't know a guy called jeremy pattison would you?,0.0
refrigerated 🎨,0.0
ok i’ve got it.,1.0
id like to take you to the movies but they dont let you bring in your own snacks,1.0
"i am going to cum, but you can close your eyes and let me cum in your mouth",1.0
moving my tongue in different motions and using my fingers to put pressure on your clit,1.0
this view is amazing would be times better if you were with me,1.0
i just wasted a lot of water in the shower because i was thinking about you the whole time,1.0
see you soon,0.0
"i have daddy issues, still working on the alcoholism though",0.0
what sort of art do you do?,0.0
<knees melting>,1.0
oh yum i wanna ride that shit until your toes curl 😉,1.0
do you believe in love at first text or should i text you again,1.0
"i don't watch reality tv, no clue",0.0
you make me laugh as no one has done in so many years,1.0
or persa,0.0
gotta keep up to date with the flavors ofc,0.0
awesome. may i feel them?,1.0
"haha yes when i was at college everyone had one, psych nice",0.0
i wish i could introduce you to my mom and show her how amazing you are,1.0
youre the only one who matters,1.0
compact it into a short story,0.0
what does your week look like any room for me,1.0
def getting a jet ski,0.0
i want to lay you down on the bed and take your panties off with my teeth inch by inch,1.0
like v? but different,0.0
were hanging out tonight just so you know,1.0
noooo,0.0
haha right mine is the same. i always tell ppl i swear i’m not sad that’s just my fave music,0.0
"i’m doing pretty well, as well as u can in quarantine i suppose lol",0.0
okay,0.0
or if you want to be safe you can send me 1 cat picture before and then hold out the last one til after i send the video,0.0
i got thru calc,0.0
i lived in perkins last year and i remember people throwing out q bunch of shit,0.0
"""shellfish""",0.0
haha same thank u too! night,0.0
do you feel like getting dinner tonight,1.0
cool doge,1.0
omg one of your photos has the css stamp on it,0.0
oh shit it’s in ur bio i’m stupid lol,0.0
if you want to make a move today would be the perfect time to go for it,1.0
thinking a lot of things about you i cant saybut i could text,1.0
"own a musket for home defense, since that's what the founding fathers intended. four ruffians break into my house. ""what the devil?"" as i grab my powdered wig and kentucky rifle. blow a golf ball sized hole through the first man, he's dead on the spot. draw my pistol on the second man, miss him entirely because it's smoothbore and nails the neighbors dog. i have to resort to the cannon mounted at the top of the stairs loaded with grape shot, ""tally ho lads"" the grape shot shreds two men in the blast, the sound and extra shrapnel set off car alarms. fix bayonet and charge the last terrified rapscallion. he bleeds out waiting on the police to arrive since triangular bayonet wounds are impossible to stitch up. just as the founding fathers intended.",0.0
then i want to kiss all the way down the inside of your thighs,1.0
i just saw the new picture you uploaded looking hotter than ever i see,1.0
sides and fuck me hard and fast,1.0
haha i’m a night owl,0.0
that's hilarious,0.0
"thanks, are you named after a hipster essential nutrient?",1.0
and the tall shelves at costco have the best items,0.0
🙊,1.0
🏄🐠,0.0
“i’m so fuckin’ hard right now.”,1.0
remember that amazing kiss we had,1.0
what rmit/deakin wasn't good enough?,0.0
"he used to have a dp exactly like yours, a selfie with a goat at the royal show",0.0
do you play soccer at cal?,0.0
shall we skip work and do something naughty together instead,1.0
what do you want to photograph?,1.0
you back on to me so i can finish the job,1.0
so many new genres,0.0
for what?,0.0
mmm same i'm from melbourne,0.0
"yeah, that’s what i’m talking about.",1.0
vomit,0.0
how about we cozy up and watch a movie tonight,1.0
you can move the panties to the side,1.0
if i was a gift how would you unwrap me,1.0
"nah, it's mostly theory",0.0
i’ll give u time doe,0.0
in high school we used to drink green apple vodka out of water bottles,0.0
natasha hows ur life going -10 to 10 hit me w it,0.0
it's easier to do with cats,0.0
"up past it, down over it, then stop right before i pull out",1.0
omg you need to like explore the supermarket,0.0
oh nice i’ve heard coin! i haven’t listened to charlie burg but i’ll def listen,0.0
miss me yet,1.0
your scent on my pillow is my favorite smell,1.0
youre pretty freaking great,1.0
oh do u live in l.v?,1.0
"on a scale of 1 to 10, how well is your life going right now?",0.0
smith hill by pc,0.0
i’m not wearing any,1.0
i believe in following my dreams can i have your instagram,1.0
no...dogs r the best,0.0
haha yeah not like that,0.0
it’s okay we can just practice then,1.0
🤷‍♀️,0.0
your eyes are like shining stars i could get lost in them forever,1.0
i love making spaghetti,0.0
what are you studying?,0.0
i can never get enough of you,1.0
are you high or something,0.0
i had a dream about you last night id tell you about it but its super inappropriate,1.0
watching you on top of me is the hottest thing ever,1.0
i want to be in you so bad,1.0
a few people thought she's a lab,0.0
why am i the vp of ia and not brotherhood is my question,0.0
"no, mine's out for servicing",0.0
let us do some things we should not be doing,1.0
i feel like that’s the probs the best part about it 😂 i only went up before 21,0.0
everyone asks me about it...,0.0
want to play a game,1.0
because doges are cool,1.0
cigarzzzz,0.0
they exist in melbourne?,0.0
all slippery with lube. been so long. pucker! whoo!,1.0
yeah sure,0.0
its corny but i wish i could turn back timei would find you sooner and get to love you longer,1.0
damn :( big difference,0.0
like let’s practice making a baby,1.0
the only time i stupidly smile at my phone is when i get text messages from you,1.0
🐩🐩🐩🐩🐩🐩🐩,1.0
salutations mam,0.0
where do you usually go shopping?,0.0
😍😍😍😍 best match ever,1.0
"i’m probably going to hurt you with my cock a little bit when i see you. just a little, don’t worry we can still be friends afterwards. but yeah, i’m going to be a bit rude with your lil body",1.0
if i show some skin for our date night will you hate it or love it,1.0
it's not too bad - i have work every day this week but thursday which isnt the best but my family is on the east coast anyway so it doesnt matter much,0.0
im craving sushi we should get some for dinner this week,1.0
"yeah, it's been alright, doing some work and listening to some tunes",0.0
i can indeed my little fucktoy,1.0
my pussy is just tooo wet..for you,1.0
i'm not usually into house music or edm or whatever that stuff's called,0.0
they're beautiful,0.0
should i pull on my nipples?,1.0
do you like eye contact when i'm sucking you off?,1.0
your love is better than ice cream and fewer calories too,1.0
kim k and kylie jenner status instantly,0.0
you know how exactly to turn me on,1.0
every message you send me is like a small gift,1.0
"um thanks, i think the word you're looking for is astute",0.0
that's pretty cool you've made a job out of a hobby,0.0
i'm pretty certain i'm an anatomy student,0.0
rose what is the coolest thing about yourself,0.0
i have a day all to myself but now i just wish you were with me,1.0
tell me how you like to eat my pussy.,1.0
come take me on a date,1.0
haha yeah i don't really like swift but the video for blank space is a revelation,0.0
what do boston people do this time of year i didnt grow up here,0.0
this ranking is ass,0.0
i did not know we had quite achieved singularity,0.0
our first kiss is going to be epic dont you think,1.0
"good, how r u?",1.0
"haha he's killer it's not actual croquet altho we did watch a few rounds, it's more of a festival with food trucks and some croquet lawns",1.0
"my favourite band is life in film, they're kind of under the radar, they haven't had an lp out yet",0.0
"yeah i feel that, not a great time to be alive. i'm screwing around with this tinder location switching feature, its mildly interesting to see what profiles look like in different parts of the world",0.0
a woman of culture,1.0
i cant wait to be by your side again or on top if you prefer,1.0
"😂 most frats have like a sacred pong table, paddle, etc.",1.0
what are you doing on tinder?,1.0
a thesis? what kind?,0.0
next time you go to the supermarket,0.0
the only thing that’s sweet is you 👀,1.0
nice. good. more.,1.0
lmao i haven’t touched it,0.0
me: yeah my place is on eastern and flamingo,1.0
you are going to love what im wearing tonight,1.0
im imaging your hands running through my hair right now,1.0
my parents are out wanna come over i mean theyve lived in los angeles for years but still,1.0
great i love feet. but tell me about your panties.,1.0
i am not wearing any underwear right now just saying,1.0
"yeah i know, some of them are kind of dangerous. i want to go to damascus the most but srsly, assad 😿",0.0
i’m boring i just use the default heart 😞 i use a lot of emojis lol,0.0
oh god i have one of those,1.0
it's far too early 🌞,1.0
on a scale of to america how free are you tonight,1.0
me: you would probably make my dick stay hard for at least two hours,1.0
high school was kind of a blur i feel like i didn’t talk to a whole lot of people 😂 that’s sweet tho,0.0
are you a professional soccer coach?,0.0
yeah fair enough,0.0
dripping.,1.0
hahaha,0.0
do anything spontaneous recently?,0.0
my best friend cannot do geography,0.0
ofc i’m the physical embodiment of akpsi,0.0
right i drink with my roommates but it’s just not the same :((,0.0
"i live in berkeley on mlk way, by ohlone park. i was actually between oakland and berkeley when i was looking for somewhere to live but ended up here.",0.0
that's what she said < your mom,0.0
white claw monster is practically a 4 loko,0.0
you might be stressed out but know this that you are still the sunshine of my life,1.0
your sense of adventure is so exhilarating it makes me want to explore the world with you,1.0
girl i’ll be the one holding you to things.. like my kitchen counter. my bed. maybe even a wall or two (but no time to relent.. keep things going and have fun!),1.0
i really like ciroc tho,0.0
"not much, wbu?",0.0
because,0.0
how is life going for you ansley? 1-10,0.0
"awwww, puppy raiser!",0.0
data projectors live to spite humans,0.0
"punk is good, but it's kind of massively broad. are you any good?",0.0
mhmmmmm...,1.0
nice dog,1.0
im cold wanna come over and warm me up,1.0
"i exercise sometimes, walk the doge",0.0
what sort of government stuff are you interested in?,0.0
its so cold out wanna come over and warm me up,1.0
come over i have all your favorites pizza beer and of course me,1.0
can he join us on our first date,1.0
i cant wait to be alone with you again,1.0
dear god no kangaroos are vicious,1.0
darling you have my whole heart forever and always,1.0
is there anything you cant do your skills are so impressive,1.0
what would you do if i kissed you,1.0
uni's kind of a time consuming activity,0.0
i really want to eat you out until you forget why you had any worries in the first place,1.0
roller skating is so much fun but i’m so awful at it lol,0.0
well alcohol is expensive... haha edm? i'm more indie rock/pop but that's not really for dancing,1.0
"nah i have a dog, a great big golden retriever",0.0
bet,0.0
"you’re pretty cute, i’d hold your hand in public",1.0
huh who is this,1.0
nup friends came up with it at school,0.0
i thought telstra mostly fixed rhat problem,0.0
just wanted to let you know that i just got out of the shower,1.0
really? i don't either so i listen while studying even though it's not really a good idea,0.0
i didn’t hear a noooo,1.0
"push gently baby, open your asshole for my big dick.",1.0
"alright, i'm riding out the heatwave",0.0
enjoying glenferrie road?,0.0
madronaaaa,0.0
then dip it in snow,0.0
hey are you at the mall right now i think i see you but it might be some other incredibly attractive person,1.0
why do you hang at on degraves so much,0.0
i had a dream we were texting so i woke up and decided to turn it into a reality,1.0
tell me where your hands are.,1.0
but unicorns,0.0
🤷‍♀️ it takes time,0.0
im still single in case you were wondering,1.0
there's always the ikea cookbook if all else fails,1.0
oh that’s right i remember u now!!! dang u never came back (i sent her a picture of me and jlaix w/ beers on our heads lol),1.0
between my legs.,1.0
ohhh fuck!,1.0
i love the earth. let’s save water and shower together.,1.0
"uni's good, it keeps me busy because i'm not sure what i'd do if i wasn't going to uni",0.0
🥺👉👈 simpin is the best way to my heart,0.0
hmmm guess my favorite drunk food and i’ll guess yours haha,1.0
my own little,0.0
guess what im not wearing right now its socks,1.0
blonde 🙏🙏 i would choose blonde too haha but it always changes for me! i’ve been on godspeed for a while but tbh u can’t choose a wrong song,0.0
hey hey :) how are u,1.0
well you need to know how to smoke it properly can't just up and decide to have a bit of smoke of the alcohol,0.0
when were out together i am so incredibly proud to be with you,1.0
one day... we can hope,0.0
haha i have a box i bought at madrid airport for shits and giggles,1.0
"yeah it was alright, wbu?",0.0
lets meet this weekend,1.0
our taste buds have like nothing in common,0.0
oh boy u ready?,0.0
lets skip the small talk and go straight to flirting,1.0
i'd like to get into medicine,0.0
i will always be by your side or underneath or on top,1.0
oh what are you doing at uni?,0.0
you looked really cute last night,1.0
oh man. celiac?,0.0
what would you do to me if i was with you right now,1.0
what good traits of your balace it out?,0.0
"haha yeah same, okay",0.0
didn't you hear about the snapchat leak?,0.0
the magnitude of the coincidence has to be some sort of sign,0.0
"melbourne is a small place, i'm having an existential crisis about my major and high five for unemployment",0.0
then it works,0.0
you make me feel hot,1.0
hey odd question but did you go to mount si? i feel like you look kinda familiar lol,0.0
"poor thing, it's probably the acid rain",1.0
that makes me want to even more,1.0
i need to listen to lany tho,0.0
why didn't you watch the game with me last night,1.0
"binging on tv series, messing around on my uke and such",1.0
did not know that,0.0
do you dance and play bass at the same time?,0.0
is it just the wifi or am i totally feeling a connection,1.0
deal,0.0
i’m no kyle,0.0
i would rather spend my time getting to know you and exploring our shared interests.,1.0
haha yeah i saw a youtube video of it before i bought it so no surprises there,0.0
that’s a cute little pussy i may have to spank you for being so bad and not wearing panties,1.0
i'd like that ;),1.0
"i'm kind of pale, i burn pretty easily",0.0
i cannot stop thinking about how sweet you are,1.0
i wanted to remind you of your appointment in my pants,1.0
saying that in the least macabre way possible,1.0
it wasnt the best but there were vegetables i dont get those too often,0.0
we should probably go on another date soon,1.0
might as well get all the embarrassing stuff out then it's all uphill from here,0.0
need to see if ur on aux 👀,0.0
i wanted to ask you out but i figured id start by sending you a text,1.0
my mom has a personal vendetta against the stuff,0.0
diabetes,0.0
all my friends who are boys have accounts but have like 1 photo on there,0.0
do you know amy?,0.0
he’s perpetually 13,0.0
cool,0.0
if we have the time to like each others instagram pics we have the time to text,1.0
i cant even remember the last time we spoke we need to change that,1.0
r you at uni as well then?,0.0
hey ;),1.0
in my mind ive got your arms wrapped tight around me,1.0
im really glad youre in my life,1.0
can i sleep in your sweatshirt tonight,1.0
do you know any vance joy songs other than riptide,0.0
"i'm not looking for anything long term, i can't really have relationships during semester",0.0
yes,1.0
that would probably be a little easier than trying to get into med school,0.0
austrian porn,1.0
year,0.0
"wow, haven't heard that one before",0.0
have any room in your weekend for me,1.0
"um the national, jack white, charli xcx (don't laugh), karen o, jake bugg and all that jazz",1.0
you are my world i love you so much,1.0
"i used to, went to newman for a semester",0.0
oh baby,1.0
no,1.0
"i expect to figure that out later, but i like the idea of surgery",0.0
all i can think about is your,1.0
ive been thinking about you an enormous amount todayand its only am,1.0
your taste in everything is exquisite it matches your incredible personality,1.0
damn i'm impressed. what makes you so great as to have an entire brand named after you?,0.0
girl back in school. really hard throw and really good aim.,0.0
are you a keyboard because youre just my type,1.0
it better be a really lit wedding,0.0
"it’s been okay, i work from home most of the day and then hangout with my roommates. kind of stuck in a routine but happy i get to see some of my friends haha. u?",0.0
l,0.0
dogs don't live that long,0.0
feeling cuddly ill let you be the little spoon this time,1.0
yeah feeling good! what major are you?,0.0
youre looking particularly hot right now dont worry im not stalking you just assuming you look as good as always,1.0
"she moved for work, ended up on a project that required some relocation to canada i think",0.0
"please cum for me, cum for your love",1.0
do you know briony?,0.0
"hi, i'm alright, how are you?",1.0
i wish you were here to hug me to sleep,1.0
what is something you always wanted to do in bed lets do it tonight,1.0
"no problem, hows your week going?",0.0
what's with the bear,1.0
you’re the best ❤️,1.0
tell me how baby,1.0
im bored tell me about a sex dream youve had,1.0
my mom bought me a new turntable so i can't really complain 😸,1.0
"i'm thinking peter, right now",0.0
that's awesome,0.0
u absolutely right lindsey,1.0
it took me so long to find that lock emoji smh lol,0.0
about*,1.0
"that's pretty cool, so you're a ballerina? 😸",1.0
"can i taste please? just a drop, i have so much to spare.",1.0
bet gimme ur snap let’s do this,1.0
i did haha one year younger lol how is wazzu?,0.0
damn graham,0.0
really wow? i’m in a car right now with my girls lol,1.0
im so excited about our date tonight if you play your cards right then youre going to love what ive got planned for later,1.0
witch,0.0
or a dipshit,0.0
i heard it's killer,0.0
when i walk into a room full of people i always look for you first,1.0
you looked gorgeous today morning when you stepped out of the shower,1.0
your name's spelt funny,0.0
"jesus i don't know, anything but bestiality",0.0
"i appreciate you asking. in general, not a really serious relationship (i spent most of college in one so i need some time off), but i guess you never know. beyond that i'm pretty flexible in terms of what i'm looking for. with corona things are bit weird. my house is really strict about social distancing, and the majority agreed on being this risk averse so i gotta respect it. which makes things a bit challenging at least in the next couple months before we get this allegedly 90 percent effective vaccine.",0.0
lunch was fun i love sitting across from you,1.0
🍓,0.0
everything closed right after i turned 21 too so it’s extra bulky 😂,0.0
ive been waiting all day to see you,1.0
your physique is stunning its so attractive,1.0
i'm in fitzroy,0.0
i hope too. i'm sure it's exactly that down the line.,0.0
ofc is that even a question,0.0
perfect if it means more rose then i’m always down,1.0
i just like coloured vinyls mostly,0.0
"fingers, just a nibble",1.0
"i’ve been watching some movies! i just watched love, simon and 13th this past weekend",0.0
i cant believe i found a woman whos smart funny and incredibly sexy,1.0
you make my heart skip a beet.,1.0
it’s whatever your chipotle order is but instead of a tortilla it’s a quesadilla,0.0
how about we cozy up and watch a movie tonight,1.0
yeah was pretty funny,0.0
maybe just a little 🙂,1.0
tell me one thing you always wanted to do to me,1.0
"stomach kisses, hip kisses, thigh kisses… know where i’m going?",1.0
first song on the radio and it reminds me of you,1.0
wow that's good,0.0
what an elegant conversation starter.,0.0
your consideration and kindness are a rare find its so attractive,1.0
